nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
2249,SAN FERNANDO,-74.3238659855,9.21417846743,13650000,2249,2020,4,0,222.82,0,0,0,0,220.39,0,43.53,0,0,0,0,486.74,1
2249,GUASIMAL,-74.3353514615,9.14342727939,13650001,2249,2020,4,0,130.49,0,0,0,0,250.71,0,54.42,0,0,0,0,435.61,1
2249,MENCHIQUEJO,-74.3497498773,9.2245417664,13650002,2249,2020,4,0,84.45,0,0,0,0,79.01,0,0,0,0,0,0,163.46,1
2249,PUNTA DE HORNOS,-74.296074094,9.187771609,13650004,2249,2020,4,0,26.95,0,0,0,0,10.12,0,0,0,0,0,0,37.07,1
2249,SANTA ROSA,-74.3146343246,9.09393267234,13650005,2249,2020,4,0,306.15,0,0,0,0,488.76,0,125.16,0,0,0,0,920.07,1
2249,EL PORVENIR,-74.321629175,9.131304047,13650008,2249,2020,4,0,42.46,0,0,0,0,72.73,0,21.77,0,0,0,0,136.96,1
2249,CUATRO BOCAS,-74.3486109708,9.18994488166,13650009,2249,2020,4,0,31.85,0,0,0,0,54.55,0,16.33,0,0,0,0,102.72,1
2249,LAS CUEVAS,0,0,13650014,2249,2020,4,0,107.7,0,0,0,0,198.08,0,48.98,0,0,0,0,354.76,1
2249,PAMPANILLO,-74.3347892387,9.10508838555,13650015,2249,2020,4,0,63.61,0,0,0,0,110.55,0,21.77,0,0,0,0,195.92,1
2249,SAN JACINTO,-75.1210906283,9.8302177331,13654000,2249,2020,4,121.19,1601.87,0,0,0,0,25.01,0,0,0,3.27,0,0,1751.35,1
2249,ARENAS,-75.2073515862,9.80481641755,13654001,2249,2020,4,14.04,95.93,0,0,0,0,0,0,0,0,0,0,0,109.97,1
2249,LAS PALMAS,-75.0221278454,9.85576862553,13654003,2249,2020,4,0.38,35.92,0,0,0,0,0,0,0,0,0,0,0,36.31,1
2249,SAN CRISTOBAL,-75.2544229275,9.88231299268,13654005,2249,2020,4,17.61,218.86,0,0,0,0,21.83,0,0,0,3.27,0,0,261.57,1
2249,LAS CHARQUITAS,-75.2253475074,9.79401172239,13654006,2249,2020,4,6.96,42.18,0,0,0,0,0,0,0,0,0,0,0,49.14,1
2249,PARAISO,-75.2406748111,9.86462585066,13654007,2249,2020,4,17.86,198.56,0,0,0,0,21.83,0,0,0,3.27,0,0,241.52,1
2249,SAN JACINTO DEL CAUCA,-74.7208279737,8.25173769531,13655000,2249,2020,4,0,0,0,0,0,0,304.8,0,0,0,0,0,0,304.8,1
2249,TENCHE,-74.6658166387,8.25759426657,13655001,2249,2020,4,0,0,0,0,0,0,361.95,0,0,0,0,0,0,361.95,1
2249,BERMUDEZ,-74.7899562884,8.19110442379,13655002,2249,2020,4,0,0,0,0,0,0,133.35,0,0,0,0,0,0,133.35,1
2249,CAIMITAL,-74.5691279924,8.36333121634,13655003,2249,2020,4,0,0,0,0,0,0,95.25,0,0,0,0,0,0,95.25,1
2249,LA RAYA,-74.5571456333,8.33912567209,13655004,2249,2020,4,0,0,0,0,0,0,19.05,0,0,0,0,0,0,19.05,1
2249,GALINDO,-74.5884483558,8.29106711408,13655005,2249,2020,4,0,0,0,0,0,0,114.3,0,0,0,0,0,0,114.3,1
2249,ASTILLEROS,-74.6062360741,8.29100944062,13655007,2249,2020,4,0,2.71,0,0,0,0,228.6,0,0,0,0,0,0,231.31,1
2249,SAN JUAN NEPOMUCENO,-75.081354128,9.95345322129,13657000,2249,2020,4,19.59,1551.59,0,0,0,0,68.62,0,0,0,300.25,0,0,1940.05,1
2249,CORRALITO,-74.9764434529,9.92677195039,13657001,2249,2020,4,0,12.72,0,0,0,0,0,0,0,0,0,0,0,12.72,1
2249,LA HAYA,-75.1869377129,9.9581205431,13657002,2249,2020,4,0,10.81,0,0,0,0,0,0,0,0,0,0,0,10.81,1
2249,SAN JOSE DEL PENON (LAS PORQUERAS),-75.0116264511,9.9256203866,13657003,2249,2020,4,0.78,233.42,0,0,0,0,4.25,0,0,0,6.13,0,0,244.57,1
2249,SAN AGUSTIN,-74.872224369,9.94159645986,13657004,2249,2020,4,0.78,223.07,0,0,0,0,4.25,0,0,0,0,0,0,228.1,1
2249,SAN CAYETANO,-75.1409087233,10.0828449349,13657005,2249,2020,4,218.98,344.87,0,3.86,0,0,1.85,0,0,0,0,0,0,569.56,1
2249,SAN PEDRO CONSOLADO,-75.0441627666,10.0077332581,13657006,2249,2020,4,0,143.23,0,0,0,0,0,0,0,0,0,0,0,143.23,1
2249,SAN MARTIN DE LOBA,-74.0390124624,8.93709261013,13667000,2249,2020,4,0,1715.58,0,15,0,0,502.45,0,0,0,0,0,0,2233.03,1
2249,CHIMI,-74.0233002226,8.93867832906,13667002,2249,2020,4,0,239.7,0,6.29,0,0,114.92,0,0,0,0,0,0,360.91,1
2249,PAPAYAL,-73.9494589333,8.71096221174,13667009,2249,2020,4,0,706.17,0,2.46,0,0,125.24,0,0,0,0,0,0,833.86,1
2249,LAS PLAYITAS,-73.9666186656,8.82266240976,13667010,2249,2020,4,0,543.21,0,1.91,0,0,97.41,0,0,0,0,0,0,642.52,1
2249,PUEBLO NUEVO CERRO DE JULIO,-73.9922672612,8.86154519104,13667014,2249,2020,4,0,394.54,0,1.91,0,0,84.78,0,0,0,0,0,0,481.22,1
2249,EL VARAL,-73.952814736,8.847562639,13667016,2249,2020,4,0,605.91,0,2.46,0,0,118.93,0,0,0,0,0,0,727.29,1
2249,LOS PUEBLOS,-74.0399547302,8.80865681537,13667017,2249,2020,4,0,78.46,0,0.27,0,0,13.92,0,0,0,0,0,0,92.65,1
2249,SANTO DOMINGO,-73.9369810067,7.66950507717,13670003,2249,2020,4,0,31.45,0,0,0,0,287.42,0,0,0,0,0,0,318.87,1
2249,POZO AZUL,-74.0208377785,7.67813451989,13670007,2249,2020,4,0,3.76,0,0,0,0,33.81,0,0,0,0,0,0,37.58,1
2249,CANABRAVAL,-74.0161071919,7.60294712392,13670009,2249,2020,4,0,23.75,0,0,0,0,219.79,0,0,0,0,0,0,243.54,1
2249,LA YE,-74.0100271089,7.58485719098,13670022,2249,2020,4,0,1.82,0,0,0,0,16.91,0,0,0,0,0,0,18.73,1
2249,SANTA CATALINA,-75.2877605206,10.6050569813,13673000,2249,2020,4,215.27,359.38,0,0,0,0,0,0,0,0,0,0,0,574.65,1
2249,GALERAZAMBA,-75.2606129114,10.7895515947,13673003,2249,2020,4,449.12,237.29,0,0,0,0,0,0,0,0,0,0,0,686.41,1
2249,LOMA DE ARENA,-75.2641171989,10.7339791397,13673005,2249,2020,4,497.29,219.84,0,0,0,0,0,0,0,0,0,0,0,717.13,1
2249,PUEBLO NUEVO,-75.262725305,10.742647332,13673006,2249,2020,4,275.1,125.61,0,0,0,0,0,0,0,0,0,0,0,400.71,1
2249,COLORADO,-75.2666291923,10.6661823388,13673007,2249,2020,4,112.31,80.82,0,0,0,0,0,0,0,0,0,0,0,193.13,1
2249,EL HOBO,-75.280746098,10.650116173,13673009,2249,2020,4,9.36,6.36,0,0,0,0,0,0,0,0,0,0,0,15.72,1
2249,SANTA ROSA DE LIMA,-75.369832134,10.4443941775,13683000,2249,2020,4,695.56,2451.74,49.79,0,0,0,5.42,0,0,0,0,0,0,3202.51,1
2249,SANTA ROSA DEL SUR,-74.0518401571,7.96287055719,13688000,2249,2020,4,0,1095.59,0,0.82,0,0,3716.63,0,0,0,0,0,0,4813.04,1
2249,BUENAVISTA,-74.188073894,7.79474545501,13688002,2249,2020,4,0,162.69,0,0,0,0,422.5,0,0,0,0,0,0,585.19,1
2249,CANELOS,-74.2389818337,7.88158047996,13688007,2249,2020,4,0,106.6,0,0.27,0,0,347.03,0,0,0,0,0,0,453.9,1
2249,SAN JOSE,-74.1345393838,8.01295078245,13688009,2249,2020,4,0,14.56,0,0,0,0,55.76,0,0,0,0,0,0,70.33,1
2249,SAN LUCAS,-74.1518579485,8.06114421646,13688011,2249,2020,4,0,77.9,0,0,0,0,241.76,0,0,0,0,0,0,319.65,1
2249,VILLA FLOR,-74.2286072533,7.94001464834,13688013,2249,2020,4,0,60.2,0,0,0,0,130.01,0,0,0,0,0,0,190.21,1
2249,ARRAYANES,0,0,13688014,2249,2020,4,0,23.74,0,0,0,0,55.66,0,0,0,0,0,0,79.39,1
2249,SAN FRANCISCO,-74.0790121296,8.03814014647,13688015,2249,2020,4,0,38.91,0,0,0,0,111.61,0,0,0,0,0,0,150.52,1
2249,SAN ISIDRO,-74.0770697204,8.11427098309,13688016,2249,2020,4,0,39.45,0,0,0,0,148.57,0,0,0,0,0,0,188.02,1
2249,SAN BENITO,-74.0843114731,7.94407976341,13688020,2249,2020,4,0,42.87,0,0,0,0,92.94,0,0,0,0,0,0,135.81,1
2249,SIMITI,-73.9467782481,7.95442830168,13744000,2249,2020,4,0,266.64,0,0,0,0,2267.25,0,0,0,0,0,0,2533.89,1
2249,VERACRUZ,-73.9011055521,7.97657765398,13744006,2249,2020,4,0,45.09,0,0,0,0,195.26,0,0,0,0,0,0,240.35,1
2249,SAN BLAS,-74.0151508089,7.84425816883,13744007,2249,2020,4,0,68.18,0,0,0,0,364.33,0,0,0,0,0,0,432.52,1
2249,SAN LUIS,-73.9005087508,7.83253304929,13744008,2249,2020,4,0,20.01,0,0,0,0,185.98,0,0,0,0,0,0,205.99,1
2249,LAS BRISAS,-74.0318113278,8.10827889974,13744010,2249,2020,4,0,21.25,0,0,0,0,118.35,0,0,0,0,0,0,139.6,1
2249,MONTERREY,-74.0078566622,7.74006600391,13744011,2249,2020,4,0,52.81,0,0,0,0,405.77,0,0,0,0,0,0,458.58,1
2249,ANIMAS ALTAS,-73.955060064,7.731475979,13744013,2249,2020,4,0,19.2,0,0,0,0,67.63,0,0,0,0,0,0,86.83,1
2249,ANIMAS BAJAS,-73.9257767936,7.76431414242,13744014,2249,2020,4,0,5.46,0,0,0,0,50.72,0,0,0,0,0,0,56.18,1
2249,SAN JOAQUIN,-74.1061255688,7.79605845149,13744019,2249,2020,4,0,16.03,0,0,0,0,135.26,0,0,0,0,0,0,151.29,1
2249,SANTA LUCIA,0,0,13744020,2249,2020,4,0,19.61,0,0,0,0,169.07,0,0,0,0,0,0,188.68,1
2249,LAS ACEITUNAS,-73.9308004361,7.87068461284,13744021,2249,2020,4,0,1.82,0,0,0,0,16.91,0,0,0,0,0,0,18.73,1
2249,SABANAS DE SAN LUIS,-73.933697718,7.812640081,13744025,2249,2020,4,0,5.46,0,0,0,0,50.72,0,0,0,0,0,0,56.18,1
2249,SOPLAVIENTO,-75.1364262581,10.3884564354,13760000,2249,2020,4,0,67.03,0,0,0,0,0,0,0,0,0,0,0,67.03,1
2249,TALAIGUA NUEVO,-74.5674682776,9.30401724098,13780000,2249,2020,4,48.23,217.35,0,0,0,0,0,0,0,0,0,0,0,265.58,1
2249,CANOHONDO,-74.6015649752,9.26587398057,13780005,2249,2020,4,32.15,44.67,0,0,0,0,0,0,0,0,0,0,0,76.83,1
2249,PORVENIR,-74.6594977585,9.38408879243,13780009,2249,2020,4,0,73.64,0,0,0,0,2.04,0,0,0,0,0,0,75.68,1
2249,VESUBIO,-74.5427842528,9.2641979329,13780011,2249,2020,4,0,116.22,0,0,0,0,0.41,0,0,0,0,0,0,116.63,1
2249,PATICO,-74.634585631,9.36702194031,13780017,2249,2020,4,0,77.83,0,0,0,0,4.08,0,0,0,0,0,0,81.91,1
2249,TALAIGUA VIEJO,-74.585543595,9.31213040332,13780023,2249,2020,4,0,75.35,0,0,0,0,3.67,0,0,0,0,0,0,79.02,1
2249,LADERA DE SAN MARTIN,-74.5906986058,9.32174572202,13780024,2249,2020,4,0,40.87,0,0,0,0,2.04,0,0,0,0,0,0,42.9,1
2249,PENON DE DURAN,-74.6166654862,9.34835554899,13780025,2249,2020,4,8.04,94.55,0.3,0,0,0,2.04,0,0,0,0,0,0,104.93,1
2249,TUPE,-74.6034046135,9.28357713948,13780027,2249,2020,4,0,6.87,0,0,0,0,0.41,0,0,0,0,0,0,7.27,1
2249,PUERTO RICO,-74.2635456215,8.55774228977,13810000,2249,2020,4,0,328.59,0,6.27,0,0,711.83,0,0,0,0,0,0,1046.69,1
2249,EL SUDAN,-74.2154040263,8.64247512383,13810005,2249,2020,4,0,242.87,0,4.64,0,0,526.14,0,0,0,0,0,0,773.64,1
2249,TIQUISIO NUEVO,-74.3369412457,8.50788795935,13810011,2249,2020,4,0,28.57,0,0.55,0,0,61.9,0,0,0,0,0,0,91.02,1
2249,TURBACO,-75.424409165,10.332772802,13836000,2249,2020,4,33.19,6754.25,186.29,2.12,0,0,131.06,0,0,0,0,0,0,7106.92,1
2249,CANAVERAL,-75.3324601056,10.384449534,13836001,2249,2020,4,16.1,690.77,31.32,0,0,0,0,0,0,0,0,0,0,738.2,1
2249,SAN JOSE DE CHIQUITO,-75.2989620118,10.3507509114,13836002,2249,2020,4,0,71.06,3.43,0,0,0,0,0,0,0,0,0,0,74.48,1
2249,TURBANA,-75.4425018865,10.2744001934,13838000,2249,2020,4,0,2306.55,0,0.67,0,0,566.36,0,0,0,0,0,0,2873.58,1
2249,BALLESTAS,-75.4392181094,10.2171393953,13838001,2249,2020,4,0,723.95,0,0.67,0,0,180.56,0,0,0,0,0,0,905.19,1
2249,VILLANUEVA,-75.2751686679,10.4443304246,13873000,2249,2020,4,0,1931.45,24.9,0.82,0,0,110.47,0,0,0,0,0,0,2067.63,1
2249,ZIPACOA,-75.2916227425,10.3991021841,13873001,2249,2020,4,0,479.53,6.38,0,0,0,0,0,0,0,0,0,0,485.91,1
2249,ALGARROBO,-75.2689434456,10.5152392316,13873002,2249,2020,4,0,29,0.3,0,0,0,0,0,0,0,0,0,0,29.3,1
2249,ZAMBRANO,-74.8180006807,9.74628103898,13894000,2249,2020,4,0,196.66,0,43.43,0,0,0,0,0,0,0,0,0,240.1,1
2249,BARRANQUILLA,-74.8132169683,10.9783195607,08001000,2249,2020,4,2986.07,39545.76,169.51,25.22,0,0,22.47,0,0,0,84.46,0,0,42833.49,1
2249,BARANOA,-74.916106093,10.7948815688,08078000,2249,2020,4,450.87,2077.17,0,0,0,0,0,0,0,0,0,0,0,2528.04,1
2249,CAMPECHE,-74.9136998554,10.7265367611,08078001,2249,2020,4,460.87,1202.98,0,0,0,0,0,0,0,0,0,0,0,1663.85,1
2249,PITAL,-74.9182963125,10.8414663957,08078002,2249,2020,4,532.92,488.27,0,0,0,0,0,0,0,0,0,0,0,1021.19,1
2249,SIBARCO,-74.9753737186,10.8153806149,08078003,2249,2020,4,4.1,220.49,0,0,0,0,0,0,0,0,0,0,0,224.59,1
2249,CAMPO DE LA CRUZ,-74.8808535392,10.3782957218,08137000,2249,2020,4,1028.17,4171.6,0,0,0,0,0,0,0,0,0,0,0,5199.76,1
2249,BOHORQUEZ,-74.8339471261,10.4614381223,08137001,2249,2020,4,96.77,404.61,0,0,0,0,0,0,0,0,0,0,0,501.38,1
2249,CANDELARIA,-74.8799120495,10.4612089848,08141000,2249,2020,4,593.99,2174.39,0,0,0,0,0,0,0,0,0,0,0,2768.38,1
2249,SAN JOSE DEL CARRETAL,-74.9129076523,10.4393868361,08141001,2249,2020,4,48.38,99.13,0,0,0,0,0,0,0,0,0,0,0,147.52,1
2249,BUENAVENTURA DE LENA,-74.8779635012,10.5170854388,08141002,2249,2020,4,135.5,541.2,0,0,0,0,0,0,0,0,0,0,0,676.7,1
2249,GALAPA,-74.8703439389,10.9191614915,08296000,2249,2020,4,677.24,2738.8,0,0,0,0,0,0,0,0,0,0,0,3416.04,1
2249,PALUATO,-74.929640843,10.8751492124,08296001,2249,2020,4,79.06,77.57,0,0,0,0,0,0,0,0,0,0,0,156.63,1
2249,JUAN DE ACOSTA,-75.0406070886,10.8323387608,08372000,2249,2020,4,688.45,3502.96,0,0,0,0,0,0,0,0,0,0,0,4191.42,1
2249,BOCATOCINO,-75.2051180291,10.8161767891,08372001,2249,2020,4,40.12,343.39,0,0,0,0,0,0,0,0,0,0,0,383.51,1
2249,CHORRERA,-75.0117130738,10.7990153645,08372002,2249,2020,4,48.1,267.02,0,0,0,0,0,0,0,0,0,0,0,315.12,1
2249,SAN JOSE DE SACO,-75.0853520576,10.8039903807,08372003,2249,2020,4,140.41,1196.26,0,0,0,0,0,0,0,0,0,0,0,1336.67,1
2249,SANTA VERONICA,-75.084351773,10.8772473452,08372004,2249,2020,4,421.64,1879.54,0,0,0,0,0,0,0,0,0,0,0,2301.17,1
2249,LURUACO,-75.1422887632,10.6111248118,08421000,2249,2020,4,6.63,831.66,0,0,0,0,0,0,0,0,0,0,0,838.29,1
2249,ARROYO DE PIEDRA,-75.1050487485,10.6308263689,08421001,2249,2020,4,6.63,157.1,0,0,0,0,0,0,0,0,0,0,0,163.73,1
2249,PALMAR DE CANDELARIA,-75.1501656716,10.665799078,08421002,2249,2020,4,0,160.08,0,0,0,0,0,0,0,0,0,0,0,160.08,1
2249,LOS PENDALES,-75.2044031025,10.6180985005,08421003,2249,2020,4,0,310.58,0,0,0,0,0,0,0,0,0,0,0,310.58,1
2249,SAN JUAN DE TOCAGUA,-75.184687088,10.637432168,08421004,2249,2020,4,0,122.07,0,0,0,0,0,0,0,0,0,0,0,122.07,1
2249,SANTA CRUZ,-75.2129503842,10.5733994726,08421005,2249,2020,4,0,319.76,0,0,0,0,0,0,0,0,0,0,0,319.76,1
2249,LOS LIMITES,-75.2240969793,10.6295161379,08421006,2249,2020,4,9.36,38.55,0,0,0,0,0,0,0,0,0,0,0,47.9,1
2249,LA PUNTICA,-75.164213574,10.6164253769,08421007,2249,2020,4,0,55.64,0,0,0,0,0,0,0,0,0,0,0,55.64,1
2249,MALAMBO,-74.7748637454,10.856822692,08433000,2249,2020,4,11.53,4471.92,0,0,0,0,0,0,0,0,0,0,0,4483.45,1
2249,CARACOLI,-74.8337663112,10.8594100933,08433001,2249,2020,4,17.3,432.93,0,0,0,0,0,0,0,0,0,0,0,450.23,1
2249,LA AGUADA,-74.8457983184,10.8623907494,08433004,2249,2020,4,0,111.92,0,0,0,0,0,0,0,0,0,0,0,111.92,1
2249,MANATI,-74.9570353895,10.4489620358,08436000,2249,2020,4,959.16,1200.48,0,0,0,0,0,0,0,0,0,0,0,2159.64,1
2249,PALMAR DE VARELA,-74.7547589307,10.7385825597,08520000,2249,2020,4,871.15,664.68,0,0,0,0,0,0,0,0,0,0,0,1535.83,1
2249,BURRUSCOS,-74.823170375,10.673375542,08520001,2249,2020,4,52.62,76.24,0,0,0,0,0,0,0,0,0,0,0,128.86,1
2249,PIOJO,-75.1074681737,10.7493431731,08549000,2249,2020,4,232.68,2443.96,0,0,0,0,0,0,0,0,0,0,0,2676.63,1
2249,AGUAS VIVAS,-75.0730374873,10.7351390387,08549001,2249,2020,4,84.25,958.9,0,0,0,0,0,0,0,0,0,0,0,1043.14,1
2249,EL CERRITO,-75.2027595083,10.7668717808,08549002,2249,2020,4,20.06,241.31,0,0,0,0,0,0,0,0,0,0,0,261.37,1
2249,HIBACHARO,-75.1354639424,10.7153448264,08549003,2249,2020,4,12.04,214.88,0,0,0,0,0,0,0,0,0,0,0,226.92,1
2249,POLONUEVO,-74.8531024212,10.7771663073,08558000,2249,2020,4,58.73,756.74,0,0,0,0,0,0,0,0,0,0,0,815.46,1
2249,PITAL DEL CARLIN (PITALITO),-74.840335926,10.8115639401,08558001,2249,2020,4,0,175.63,0,0,0,0,0,0,0,0,0,0,0,175.63,1
2249,PONEDERA,-74.7539006043,10.6417959018,08560000,2249,2020,4,647.83,936.88,0,0,0,0,0,0,0,0,0,0,0,1584.71,1
2249,LA RETIRADA,-74.8378046339,10.6161212632,08560001,2249,2020,4,57.2,99.46,0,0,0,0,0,0,0,0,0,0,0,156.66,1
2249,MARTILLO,-74.8304819985,10.6273797091,08560002,2249,2020,4,177.28,286.59,0,0,0,0,0,0,0,0,0,0,0,463.87,1
2249,PUERTO GIRALDO,-74.8160130401,10.5049581171,08560003,2249,2020,4,438.95,424.21,0,0,0,0,0,0,0,0,0,0,0,863.16,1
2249,SANTA RITA,-74.7814660607,10.5936791424,08560004,2249,2020,4,150.28,173.1,0,0,0,0,0,0,0,0,0,0,0,323.38,1
2249,PUERTO COLOMBIA,-74.851963055,11.022939949,08573000,2249,2020,4,8.81,3049.51,0,0,0,0,0,0,0,0,0,0,0,3058.33,1
2249,SALGAR,-74.933842725,11.018185006,08573002,2249,2020,4,4.1,770.75,0,0,0,0,0,0,0,0,0,0,0,774.84,1
2249,SABANILLA (MONTE CARMELO),-74.9150680828,11.0416074929,08573003,2249,2020,4,2.95,470.6,0,0,0,0,0,0,0,0,0,0,0,473.55,1
2249,REPELON,-75.1254822303,10.4933403213,08606000,2249,2020,4,973.96,2137.18,0,0,0,0,0,0,0,0,0,0,0,3111.13,1
2249,ARROYO NEGRO,-75.1498969875,10.570290577,08606001,2249,2020,4,0,5.69,0,0,0,0,0,0,0,0,0,0,0,5.69,1
2249,CIEN PESOS,-75.2198416007,10.5383956726,08606002,2249,2020,4,6.63,27.74,0,0,0,0,0,0,0,0,0,0,0,34.37,1
2249,LAS TABLAS,-75.2218642247,10.5202730602,08606003,2249,2020,4,0,7.89,0,0,0,0,0,0,0,0,0,0,0,7.89,1
2249,SABANAGRANDE,-74.7585063109,10.7910757719,08634000,2249,2020,4,1570.84,973.86,0,0,0,0,0,0,0,0,0,0,0,2544.7,1
2249,SABANALARGA,-74.9210950072,10.6328326108,08638000,2249,2020,4,219.81,10603.99,0,0,0,0,0,0,0,0,0,0,0,10823.8,1
2249,AGUADA DE PABLO,-75.0057069356,10.5218287327,08638001,2249,2020,4,4.1,724.07,0,0,0,0,0,0,0,0,0,0,0,728.17,1
2249,CASCAJAL,-74.8493036826,10.597859702,08638002,2249,2020,4,167.52,592.76,0,0,0,0,0,0,0,0,0,0,0,760.29,1
2249,COLOMBIA,-75.0014606679,10.6412205306,08638003,2249,2020,4,0,473.9,0,0,0,0,0,0,0,0,0,0,0,473.9,1
2249,ISABEL LOPEZ,-75.0024052721,10.6755427079,08638004,2249,2020,4,4.1,772.86,0,0,0,0,0,0,0,0,0,0,0,776.96,1
2249,LA PENA,-75.02411422,10.582895985,08638005,2249,2020,4,8.17,1327.21,0,0,0,0,0,0,0,0,0,0,0,1335.38,1
2249,MOLINERO,-75.0424664619,10.6552514337,08638006,2249,2020,4,0,500.29,0,0,0,0,0,0,0,0,0,0,0,500.29,1
2249,MIRADOR,-74.923279568,10.534376741,08638007,2249,2020,4,0,221.16,0,0,0,0,0,0,0,0,0,0,0,221.16,1
2249,GALLEGO,-74.919730086,10.5529578776,08638008,2249,2020,4,0,672.31,0,0,0,0,0,0,0,0,0,0,0,672.31,1
2249,PATILLA,-74.919553956,10.565998766,08638010,2249,2020,4,0,433.57,0,0,0,0,0,0,0,0,0,0,0,433.57,1
2249,SANTA LUCIA,-74.9592075848,10.3243082813,08675000,2249,2020,4,532.23,2741.5,0,0,0,0,0,0,0,0,0,0,0,3273.73,1
2249,ALGODONAL,-74.9494365853,10.3491096384,08675001,2249,2020,4,60.48,315.65,0,0,0,0,0,0,0,0,0,0,0,376.13,1
2249,SANTO TOMAS,-74.7577207286,10.7587230349,08685000,2249,2020,4,1185.42,707.81,0,0,0,0,0,0,0,0,0,0,0,1893.22,1
2249,SOLEDAD,-74.7848339582,10.9101742784,08758000,2249,2020,4,810.51,12688.43,15,0,0,0,2.36,0,0,0,0,0,0,13516.3,1
2249,SUAN,-74.8816874004,10.3354309226,08770000,2249,2020,4,768.1,2333.2,0,0,0,0,0,0,0,0,0,0,0,3101.3,1
2249,TUBARA,-74.9786801062,10.8736512946,08832000,2249,2020,4,921.86,4470.28,0,0,0,0,0,0,0,0,0,0,0,5392.14,1
2249,CUATRO BOCAS,-74.9428651731,10.9224516024,08832001,2249,2020,4,80.38,370.06,0,0,0,0,0,0,0,0,0,0,0,450.44,1
2249,EL MORRO,-75.0065503752,10.942826374,08832002,2249,2020,4,144.73,646.55,0,0,0,0,0,0,0,0,0,0,0,791.28,1
2249,GUAIMARAL,-74.9397105147,10.8736458465,08832003,2249,2020,4,99.59,212.37,0,0,0,0,0,0,0,0,0,0,0,311.96,1
2249,JUARUCO,-74.9845935255,10.9293103467,08832004,2249,2020,4,56.29,253.23,0,0,0,0,0,0,0,0,0,0,0,309.52,1
2249,CORRAL DE SAN LUIS,-75.0026367918,10.8944114972,08832007,2249,2020,4,8.03,43.11,0,0,0,0,0,0,0,0,0,0,0,51.14,1
2249,PLAYA MENDOZA,-75.0382057746,10.9020365944,08832010,2249,2020,4,619.18,2315.13,0,0,0,0,0,0,0,0,0,0,0,2934.3,1
2249,EL DESEO,-75.2344327469,9.05193856347,23182027,2249,2020,4,0,42.89,0,0,0,0,0,0,0,0,0,0,0,42.89,1
2249,PAJONAL,-75.4472305623,9.10679852658,23182035,2249,2020,4,7.07,100.91,0,0,0,0,0,0,0,0,0,0,0,107.98,1
2249,PISA BONITO,-75.2150948921,8.92030856855,23182036,2249,2020,4,0,47.49,0,0,0,0,0,0,0,0,0,0,0,47.49,1
2249,CIENAGA DE ORO,-75.6207853009,8.87550305273,23189000,2249,2020,4,40.9,2767.86,0,0,0,0,173.12,0,0,0,0,0,0,2981.88,1
2249,BERASTEGUI,-75.7081130949,8.87700265874,23189001,2249,2020,4,136.33,1852.86,0,0,0,0,231.68,0,0,0,0,0,0,2220.87,1
2249,LAGUNETA,-75.5361980069,8.68115861293,23189003,2249,2020,4,65.55,252.22,0,0,0,0,24.99,0,0,0,0,0,0,342.77,1
2249,LOS MIMBRES,-75.6536325072,8.95277002993,23189004,2249,2020,4,272.81,925.86,0,0,0,0,59.5,0,0,0,0,0,0,1258.17,1
2249,PUNTA DE YANEZ,-75.6095744963,9.01645290544,23189005,2249,2020,4,0,884.84,0,0,0,0,3.6,0,0,0,0,0,0,888.44,1
2249,PIJIGUAYAL,-75.5403079044,8.79611181933,23189019,2249,2020,4,0,181.98,0,0,0,0,23.09,0,0,0,0,0,0,205.08,1
2249,SANTIAGO POBRE,-75.5459534148,8.62446828417,23189021,2249,2020,4,0,15.72,0,0,0,0,0,0,0,0,0,0,0,15.72,1
2249,SAN ANTONIO DEL TACHIRA,-75.5610533927,8.80747027877,23189023,2249,2020,4,0,672.29,0,0,0,0,44.66,0,0,0,0,0,0,716.95,1
2249,LAS PALMITAS,-75.6504221698,8.82678291941,23189025,2249,2020,4,0,723.13,0,0,0,0,5.5,0,0,0,0,0,0,728.63,1
2249,COTORRA,-75.7991480544,9.03708855987,23300000,2249,2020,4,20.03,1666.57,0,0,0,0,334.9,0,0,0,0,0,0,2021.51,1
2249,LOS GOMEZ,-75.8437882097,9.05340006164,23300002,2249,2020,4,0,25.96,0,0,0,0,0,0,0,0,0,0,0,25.96,1
2249,LOS CEDROS,-75.7918073143,9.02961278696,23300003,2249,2020,4,0,66.38,0,0,0,0,0,0,0,0,0,0,0,66.38,1
2249,PASO DE LAS FLORES,-75.8171086381,9.02759089401,23300006,2249,2020,4,0,274.51,0,0,0,0,15.31,0,0,0,0,0,0,289.82,1
2249,ABROJAL,-75.8275888387,9.04061103209,23300008,2249,2020,4,0,549.4,0,0,0,0,36.67,0,0,0,0,0,0,586.08,1
2249,LAS AREPAS,-75.727614496,9.072878584,23300015,2249,2020,4,0,390.58,0,0,0,0,337.34,0,0,0,0,0,0,727.91,1
2249,MORALITO,-75.7968771482,9.08404091879,23300020,2249,2020,4,0,16.6,0,0,0,0,0,0,0,0,0,0,0,16.6,1
2249,LA APARTADA,-75.3357616802,8.04990063857,23350000,2249,2020,4,0,280.57,0,0,0,0,643.16,0,0,0,0,0,0,923.73,1
